account_id,risk_score,triggered_patterns,evidence
ACC004167,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 13, forwarded 34 within 2h"
ACC002868,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 11, forwarded 337 within 2h"
ACC002061,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 5044, forwarded 4892 within 2h"
ACC002619,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 17, forwarded 91 within 2h"
ACC001195,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 17, forwarded 126 within 2h"
ACC001108,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 64, forwarded 55 within 2h"
ACC000889,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | rapid_passthrough: received 6766, forwarded 6563 within 2h"
ACC002542,60,fan_in_aggregation;rapid_passthrough,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004982,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 4, forwarded 224 within 2h"
ACC000455,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 82, forwarded 160 within 2h"
ACC001713,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 10, forwarded 105 within 2h"
ACC004953,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 53, forwarded 223 within 2h"
ACC001710,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 28, forwarded 80 within 2h"
ACC000759,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 5016, forwarded 4865 within 2h"
ACC000754,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 4, forwarded 15 within 2h"
ACC001972,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 7, forwarded 13 within 2h"
ACC000164,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | rapid_passthrough: received 38, forwarded 65 within 2h"
ACC002596,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | rapid_passthrough: received 18, forwarded 37 within 2h"
ACC000773,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 58, forwarded 60 within 2h"
ACC003455,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 12, forwarded 22 within 2h"
ACC001263,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 10, forwarded 29 within 2h"
ACC001235,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 1, forwarded 22 within 2h"
ACC000984,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 25, forwarded 30 within 2h"
ACC001106,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 9, forwarded 9 within 2h"
ACC000794,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 11, forwarded 19 within 2h"
ACC001067,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 5721, forwarded 5550 within 2h"
ACC003529,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 11, forwarded 38 within 2h"
ACC004411,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 40, forwarded 50 within 2h"
ACC003315,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 5062, forwarded 4910 within 2h"
ACC003331,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 28, forwarded 65 within 2h"
ACC004133,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 8508, forwarded 8253 within 2h"
ACC000087,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 4440, forwarded 4306 within 2h"
ACC004400,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 6 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 4391, forwarded 4259 within 2h"
ACC001614,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | rapid_passthrough: received 4, forwarded 7 within 2h"
ACC000450,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 17, forwarded 84 within 2h"
ACC002012,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 32, forwarded 86 within 2h"
ACC002285,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 6 accounts feeding a common recipient within 400min | rapid_passthrough: received 17, forwarded 174 within 2h"
ACC001301,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 8548, forwarded 8292 within 2h"
ACC003675,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 38, forwarded 38 within 2h"
ACC004594,60,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 54, forwarded 57 within 2h"
ACC002086,55,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 10 rapid recipients from a single source within 300min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001979,55,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 10 rapid recipients from a single source within 300min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003895,55,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 10 rapid recipients from a single source within 300min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004772,55,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 10 rapid recipients from a single source within 300min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000706,52,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002035,52,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004218,52,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000699,52,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000519,52,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004433,52,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002501,52,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001974,52,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002045,52,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002624,52,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001656,52,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC001563,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min; followed by rapid outbound cash-out
ACC004377,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min; followed by rapid outbound cash-out | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001561,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min; followed by rapid outbound cash-out
ACC001234,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min; followed by rapid outbound cash-out
ACC001887,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min; followed by rapid outbound cash-out | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC002168,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min; followed by rapid outbound cash-out | fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003507,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min; followed by rapid outbound cash-out | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC001063,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min; followed by rapid outbound cash-out
ACC003783,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min; followed by rapid outbound cash-out
ACC003877,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min; followed by rapid outbound cash-out
ACC000785,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min; followed by rapid outbound cash-out
ACC003854,50,fan_in_aggregation;layering_chain,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | layering_chain: part of 4-hop rapid P2P transfer chain
