account_id,risk_score,triggered_patterns,evidence
ACC002179,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 6935 (219.2x its own typical transaction size), forwarded 6935 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002093,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 9024 (248.2x its own typical transaction size), forwarded 8559 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC002187,51,layering_chain;rapid_passthrough,"rapid_passthrough: received 7366 (278.8x its own typical transaction size), forwarded 6935 within 2h | layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain"
ACC004612,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min (20.0x its own baseline rate); followed by rapid outbound cash-out
ACC000724,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min (20.0x its own baseline rate); followed by rapid outbound cash-out | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003984,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min (20.0x its own baseline rate); followed by rapid outbound cash-out
ACC003735,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min (20.0x its own baseline rate); followed by rapid outbound cash-out
ACC003443,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min (20.0x its own baseline rate); followed by rapid outbound cash-out
ACC000560,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min (20.0x its own baseline rate); followed by rapid outbound cash-out | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 6 accounts feeding a common recipient within 400min
ACC000092,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min (20.0x its own baseline rate); followed by rapid outbound cash-out
ACC000964,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min (20.0x its own baseline rate); followed by rapid outbound cash-out
ACC004950,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min (20.0x its own baseline rate); followed by rapid outbound cash-out
ACC000666,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min (20.0x its own baseline rate); followed by rapid outbound cash-out | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004518,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min (20.0x its own baseline rate); followed by rapid outbound cash-out
ACC001777,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min (20.0x its own baseline rate); followed by rapid outbound cash-out | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC001325,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min (20.0x its own baseline rate); followed by rapid outbound cash-out
ACC002293,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min (20.0x its own baseline rate); followed by rapid outbound cash-out
ACC002984,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min (20.0x its own baseline rate); followed by rapid outbound cash-out
ACC002529,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min (20.0x its own baseline rate); followed by rapid outbound cash-out
ACC003408,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min (20.0x its own baseline rate); followed by rapid outbound cash-out
ACC003827,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min (20.0x its own baseline rate); followed by rapid outbound cash-out
ACC000411,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min (20.0x its own baseline rate); followed by rapid outbound cash-out | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC001048,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min (20.0x its own baseline rate); followed by rapid outbound cash-out
ACC000610,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min (20.0x its own baseline rate); followed by rapid outbound cash-out | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003510,50,fan_in_aggregation,fan_in_aggregation: received from 10 accounts within 400min (20.0x its own baseline rate); followed by rapid outbound cash-out
ACC000803,48,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 6507 (150.3x its own typical transaction size), forwarded 6311 within 2h"
ACC002740,48,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 8622 (207.2x its own typical transaction size), forwarded 8364 within 2h"
ACC001776,48,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 133 (3.6x its own typical transaction size), forwarded 221 within 2h"
ACC002627,48,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | rapid_passthrough: received 2454 (64.9x its own typical transaction size), forwarded 2380 within 2h"
ACC004906,48,fan_in_aggregation;rapid_passthrough,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002920,48,fan_in_aggregation;rapid_passthrough,"fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | rapid_passthrough: received 2587 (55.7x its own typical transaction size), forwarded 2509 within 2h"
ACC001558,46,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 40 rapid recipients from a single source within 300min | fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000876,46,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 41 rapid recipients from a single source within 300min | fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004184,46,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 40 rapid recipients from a single source within 300min | fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC000750,46,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 41 rapid recipients from a single source within 300min | fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000421,45,rapid_passthrough,"rapid_passthrough: received 4720 (101.6x its own typical transaction size), forwarded 4579 within 2h"
ACC004370,45,rapid_passthrough,"rapid_passthrough: received 4600 (127.4x its own typical transaction size), forwarded 4462 within 2h"
ACC000657,45,rapid_passthrough,"rapid_passthrough: received 7547 (148.4x its own typical transaction size), forwarded 7321 within 2h"
ACC001090,45,rapid_passthrough,"rapid_passthrough: received 5710 (108.9x its own typical transaction size), forwarded 5538 within 2h"
ACC001016,45,rapid_passthrough,"rapid_passthrough: received 4523 (176.5x its own typical transaction size), forwarded 4387 within 2h"
ACC000707,45,rapid_passthrough,"rapid_passthrough: received 2936 (87.4x its own typical transaction size), forwarded 2848 within 2h"
ACC004529,45,rapid_passthrough,"rapid_passthrough: received 2873 (85.1x its own typical transaction size), forwarded 2787 within 2h"
ACC004723,45,rapid_passthrough,"rapid_passthrough: received 6096 (149.7x its own typical transaction size), forwarded 5913 within 2h"
ACC004890,45,rapid_passthrough,"rapid_passthrough: received 8511 (158.4x its own typical transaction size), forwarded 8256 within 2h"
ACC001809,45,rapid_passthrough,"rapid_passthrough: received 5212 (198.9x its own typical transaction size), forwarded 5056 within 2h"
ACC000762,45,rapid_passthrough,"rapid_passthrough: received 5599 (187.8x its own typical transaction size), forwarded 5431 within 2h"
ACC000312,45,rapid_passthrough,"rapid_passthrough: received 4629 (60.0x its own typical transaction size), forwarded 4490 within 2h"
ACC000072,45,rapid_passthrough,"rapid_passthrough: received 8759 (124.3x its own typical transaction size), forwarded 8496 within 2h"
ACC002904,45,rapid_passthrough,"rapid_passthrough: received 6308 (203.8x its own typical transaction size), forwarded 6119 within 2h"
ACC002113,45,rapid_passthrough,"rapid_passthrough: received 4750 (152.9x its own typical transaction size), forwarded 4607 within 2h"
ACC000010,45,rapid_passthrough,"rapid_passthrough: received 3864 (75.1x its own typical transaction size), forwarded 3748 within 2h"
ACC000988,45,rapid_passthrough,"rapid_passthrough: received 3805 (122.1x its own typical transaction size), forwarded 3691 within 2h"
ACC003943,45,rapid_passthrough,"rapid_passthrough: received 8367 (219.6x its own typical transaction size), forwarded 8116 within 2h"
ACC004613,45,rapid_passthrough,"rapid_passthrough: received 5847 (134.4x its own typical transaction size), forwarded 5671 within 2h"
ACC003737,45,rapid_passthrough,"rapid_passthrough: received 4029 (119.9x its own typical transaction size), forwarded 3908 within 2h"
ACC001464,43,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 40 rapid recipients from a single source within 300min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000093,43,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 40 rapid recipients from a single source within 300min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002047,43,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 40 rapid recipients from a single source within 300min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003953,43,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 40 rapid recipients from a single source within 300min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003540,43,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 40 rapid recipients from a single source within 300min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003098,43,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 40 rapid recipients from a single source within 300min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003969,43,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 40 rapid recipients from a single source within 300min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002272,43,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 40 rapid recipients from a single source within 300min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000472,43,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 40 rapid recipients from a single source within 300min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001567,43,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 40 rapid recipients from a single source within 300min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
