transaction_id,src_account,dst_account,pattern_type,is_fraud
8d84408e-99d,ACC003114,MERCHANT_INSURANCE_19,normal,0
7d5c7214-c89,ACC003210,MERCHANT_FUEL_2,normal,0
952c03b2-a2c,ACC002752,MERCHANT_HEALTHCARE_47,normal,0
41f7863b-004,ACC001113,MERCHANT_RENT_29,normal,0
912524b5-72c,ACC000316,MERCHANT_HEALTHCARE_5,normal,0
e31f4e2e-19e,ACC000914,MERCHANT_RETAIL_24,normal,0
d3d1b054-970,ACC001381,MERCHANT_SUBSCRIPTION_16,normal,0
f1d68273-b59,ACC000335,MERCHANT_UTILITIES_49,normal,0
7dad7c57-7c2,ACC002634,MERCHANT_HEALTHCARE_3,normal,0
a811a111-ed9,ACC003675,MERCHANT_UTILITIES_16,normal,0
63ad2634-05b,EXTERNAL_PAYROLL,ACC004195,normal,0
4c6eeef2-867,ACC002603,ACC004418,normal,0
9053a828-dbb,ACC000913,MERCHANT_RETAIL_27,normal,0
82bf31c5-8ae,ACC002212,MERCHANT_RESTAURANT_29,normal,0
0381b21b-20c,ACC000015,ACC000800,normal,0
b3a2a75c-675,ACC003312,MERCHANT_GROCERY_32,normal,0
58f1376e-833,ACC004176,MERCHANT_FUEL_41,normal,0
e668d8be-7cf,ACC004170,MERCHANT_UTILITIES_5,normal,0
111a548a-05d,ACC003802,MERCHANT_RESTAURANT_26,normal,0
77b024d0-149,ACC002353,MERCHANT_INSURANCE_12,normal,0
d1143c78-a0e,ACC001561,MERCHANT_RENT_46,normal,0
5a5ade0b-283,ACC003624,ACC001922,normal,0
dce7cddd-ef7,ACC002317,MERCHANT_RETAIL_40,normal,0
cddebc36-4b6,ACC002232,MERCHANT_SUBSCRIPTION_31,normal,0
3d6c88db-a15,ACC004196,MERCHANT_INSURANCE_49,normal,0
0d6824b6-602,ACC002138,MERCHANT_FUEL_15,normal,0
a5e23f1a-88d,ACC003459,MERCHANT_GROCERY_17,normal,0
bc78b804-512,ACC002413,MERCHANT_UTILITIES_6,normal,0
3c4d4c9e-b4c,ACC002260,MERCHANT_UTILITIES_6,normal,0
d4025035-887,ACC004723,MERCHANT_FUEL_13,normal,0
eb25dd28-8ee,ACC000392,MERCHANT_SUBSCRIPTION_37,normal,0
f321a9ab-009,ACC001726,MERCHANT_RENT_18,normal,0
c7eb4889-455,ACC004432,MERCHANT_HEALTHCARE_14,normal,0
786ce9a5-1cf,ACC000459,MERCHANT_HEALTHCARE_13,normal,0
c46d8e20-a9a,ACC002036,MERCHANT_UTILITIES_49,normal,0
fc87ce3c-dfd,ACC002806,MERCHANT_RENT_42,normal,0
15c21f87-bab,ACC001319,MERCHANT_HEALTHCARE_14,normal,0
79647267-d52,ACC001854,MERCHANT_SUBSCRIPTION_14,normal,0
e009ffe9-5b5,ACC000360,MERCHANT_GROCERY_2,normal,0
1eaafd2d-958,ACC000887,MERCHANT_INSURANCE_40,normal,0
88ea2cab-c30,ACC001771,MERCHANT_HEALTHCARE_13,normal,0
9bb8271d-671,ACC001530,MERCHANT_INSURANCE_14,normal,0
8ab380d4-ec4,ACC002825,ACC004965,normal,0
f53fccd5-28c,ACC002736,LEGIT_MARKETPLACE_2,legitimate_lookalike,0
8ecfb6f2-5c0,ACC003794,MERCHANT_RESTAURANT_44,normal,0
1bd6ba8c-f64,ACC000189,MERCHANT_SUBSCRIPTION_18,normal,0
ebcc4950-41d,ACC001387,MERCHANT_RETAIL_47,normal,0
b0cdc413-2e5,LEGIT_PAYROLL_1,ACC004032,legitimate_lookalike,0
b36319b3-1c3,ACC004415,MERCHANT_GROCERY_47,normal,0
e9b147a0-049,ACC000476,MERCHANT_FUEL_19,normal,0
f38972ee-035,ACC001660,MERCHANT_INSURANCE_26,normal,0
c5883b98-d07,ACC000124,MERCHANT_SUBSCRIPTION_11,normal,0
4b5fc1e8-d8e,ACC004885,MERCHANT_SUBSCRIPTION_36,normal,0
303d8e1d-498,ACC001000,MERCHANT_RENT_18,normal,0
e91bf618-b92,ACC003811,MERCHANT_RENT_1,normal,0
a93ee87d-d28,ACC001416,MERCHANT_RENT_40,normal,0
0dcc269a-935,ACC003432,MERCHANT_INSURANCE_23,normal,0
a7e4de01-646,ACC003739,MERCHANT_INSURANCE_2,normal,0
08400872-a47,ACC000576,MERCHANT_RETAIL_44,normal,0
b3c3a3db-5ee,ACC000560,MERCHANT_RETAIL_2,normal,0
ca39b0fb-75c,ACC002864,ACC002195,normal,0
b094ae28-85d,ACC002107,ACC002964,normal,0
fd38a872-933,ACC003147,MERCHANT_INSURANCE_44,normal,0
d59ad916-0cb,ACC003822,MERCHANT_HEALTHCARE_36,normal,0
1f3ed2d2-3ee,ACC002736,MERCHANT_HEALTHCARE_13,normal,0
44b2db09-75d,ACC003579,MERCHANT_FUEL_28,normal,0
351f0193-ff2,ACC004644,MERCHANT_FUEL_21,normal,0
b7ff0d12-c2f,ACC003732,MERCHANT_FUEL_49,normal,0
5eaec2e3-0ac,ACC004564,MERCHANT_RENT_4,normal,0
285c2443-6b3,ACC001873,ACC004745,normal,0
86e4d4a8-317,ACC001880,MERCHANT_RESTAURANT_17,normal,0
3ca363a8-1d8,ACC000004,MERCHANT_RENT_18,normal,0
b1af6880-7bf,ACC004501,MERCHANT_FUEL_45,normal,0
579d1ad8-f19,ACC001696,MERCHANT_RETAIL_31,normal,0
2953f9e3-2f1,ACC002211,MERCHANT_INSURANCE_23,normal,0
56e6ac1e-053,ACC001618,MERCHANT_UTILITIES_30,normal,0
f4472285-ec0,ACC001838,MERCHANT_FUEL_10,normal,0
77d5887d-b18,ACC002710,MERCHANT_RESTAURANT_36,normal,0
258ad233-53d,ACC004030,LEGIT_MARKETPLACE_2,legitimate_lookalike,0
242ecaf9-99f,ACC002555,MERCHANT_HEALTHCARE_23,normal,0
cb7494a2-bd2,ACC002251,MERCHANT_RESTAURANT_18,normal,0
6d67a0d2-f2b,ACC002379,MERCHANT_SUBSCRIPTION_25,normal,0
ef8571b6-5cd,ACC002321,MERCHANT_FUEL_34,normal,0
ab6c1908-cc2,ACC003686,MERCHANT_HEALTHCARE_12,normal,0
4f4a0206-28e,ACC004134,MERCHANT_FUEL_41,normal,0
acc2112a-b41,ACC004448,MERCHANT_HEALTHCARE_17,normal,0
f69a7e19-783,ACC002590,ACC004141,normal,0
b128f803-286,ACC001728,MERCHANT_RESTAURANT_24,normal,0
49a9396e-b9a,ACC003240,MERCHANT_RESTAURANT_24,normal,0
315af6bd-1c5,ACC002555,MERCHANT_INSURANCE_36,normal,0
1417e9d3-fe0,ACC003898,MERCHANT_SUBSCRIPTION_12,normal,0
52f23636-f3a,ACC002658,MERCHANT_RENT_7,normal,0
c52b3b41-7ce,ACC001753,MERCHANT_SUBSCRIPTION_40,normal,0
e07fda0a-09f,ACC003014,LEGIT_MARKETPLACE_1,legitimate_lookalike,0
309fe74d-82a,ACC000711,MERCHANT_UTILITIES_34,normal,0
406a9820-538,ACC002755,ACC000181,normal,0
627850cf-8e8,ACC002507,MERCHANT_INSURANCE_29,normal,0
e60db909-ec0,ACC004944,LEGIT_MARKETPLACE_2,legitimate_lookalike,0
c419cb79-370,ACC002972,MERCHANT_INSURANCE_28,normal,0
8069386b-2af,ACC000574,MERCHANT_RESTAURANT_3,normal,0
35f78255-af1,ACC003213,MERCHANT_INSURANCE_37,normal,0
ff02b17d-9b5,ACC002088,MERCHANT_SUBSCRIPTION_36,normal,0
46e7464d-9e0,ACC001060,MERCHANT_UTILITIES_1,normal,0
a750b092-48e,ACC003059,LEGIT_MARKETPLACE_2,legitimate_lookalike,0
43dacaa6-e5a,ACC000835,MERCHANT_SUBSCRIPTION_29,normal,0
fc29c7de-221,ACC002908,ACC001259,normal,0
f6668492-464,ACC001049,MERCHANT_FUEL_21,normal,0
8b29997e-05d,ACC002366,MERCHANT_INSURANCE_29,normal,0
a9bdf6dd-c76,ACC003993,MERCHANT_FUEL_5,normal,0
21a2aa3b-5de,ACC004504,MERCHANT_RESTAURANT_32,normal,0
e22b2cc9-023,ACC001704,MERCHANT_INSURANCE_21,normal,0
9c4f49e1-ac5,ACC001010,MERCHANT_RETAIL_7,normal,0
e4019962-90a,ACC000510,MERCHANT_RESTAURANT_9,normal,0
7fc70242-c80,ACC000020,MERCHANT_HEALTHCARE_13,normal,0
bf10fca0-d18,ACC002757,MERCHANT_FUEL_20,normal,0
36448517-839,ACC002635,MERCHANT_RETAIL_23,normal,0
633b967a-474,ACC003427,MERCHANT_UTILITIES_1,normal,0
afc9276b-2af,ACC003745,MERCHANT_RESTAURANT_37,normal,0
d46a85c8-4b5,ACC001876,MERCHANT_UTILITIES_19,normal,0
30c0d6a0-c91,ACC001265,MERCHANT_RENT_48,normal,0
cadd6827-1a6,ACC001720,MERCHANT_UTILITIES_37,normal,0
045fb8ef-c6c,ACC002507,MERCHANT_GROCERY_6,normal,0
26e3c4b3-61c,ACC002347,MERCHANT_RETAIL_16,normal,0
c15a5966-6f1,ACC001014,MERCHANT_RESTAURANT_11,normal,0
e98ffccb-cd9,ACC001485,MERCHANT_INSURANCE_22,normal,0
e9556210-c98,ACC000649,MERCHANT_GROCERY_17,normal,0
0d5db8a1-447,ACC000619,MERCHANT_SUBSCRIPTION_26,normal,0
42543d09-b08,ACC001869,ACC000659,normal,0
32b3e050-27a,ACC000381,MERCHANT_RENT_35,normal,0
72091b88-893,ACC000654,MERCHANT_RETAIL_50,normal,0
272be78d-def,ACC004656,ACC004923,normal,0
b7b11ab5-e87,ACC001915,MERCHANT_RETAIL_40,normal,0
c9127910-240,ACC003387,MERCHANT_RETAIL_3,normal,0
4559a010-82c,ACC003976,MERCHANT_GROCERY_42,normal,0
7220055d-742,ACC003297,MERCHANT_RETAIL_38,normal,0
1bd3550c-fb3,ACC003207,MERCHANT_FUEL_36,normal,0
4c4fb827-3bf,ACC001631,MERCHANT_HEALTHCARE_9,normal,0
8a75479b-d3a,ACC003453,MERCHANT_INSURANCE_12,normal,0
05dd40eb-42a,ACC002724,MERCHANT_RETAIL_38,normal,0
e5db7589-209,ACC000889,MERCHANT_RESTAURANT_19,normal,0
4b90557a-e96,ACC000955,MERCHANT_RETAIL_21,normal,0
011145ef-ac2,ACC001383,MERCHANT_RENT_40,normal,0
d3d886a6-3ac,ACC000111,ACC003398,normal,0
9e88c2ae-379,ACC000543,MERCHANT_UTILITIES_20,normal,0
ac35724c-cf8,ACC002606,ACC003037,normal,0
9a25fb4a-3b1,ACC001769,MERCHANT_RENT_40,normal,0
8dc000b7-7d1,ACC002384,MERCHANT_RETAIL_9,normal,0
bebfef08-1c5,ACC004805,MERCHANT_FUEL_9,normal,0
79c734fd-41a,ACC004473,ACC000265,normal,0
30630f66-af5,ACC000513,MERCHANT_GROCERY_8,normal,0
f4fe6e54-f0b,ACC003519,MERCHANT_INSURANCE_38,normal,0
f0dac55f-0f3,ACC001068,MERCHANT_SUBSCRIPTION_26,normal,0
6b8855b7-a27,ACC004120,ACC004966,normal,0
ea829726-48e,ACC002973,MERCHANT_FUEL_28,normal,0
df3a3114-891,ACC004202,MERCHANT_RENT_36,normal,0
aa8cf33c-816,ACC004022,MERCHANT_RETAIL_16,normal,0
31cabe13-d59,ACC001491,MERCHANT_UTILITIES_12,normal,0
e46d1e43-5ed,ACC001149,MERCHANT_RETAIL_33,normal,0
af3159c1-4f2,ACC004059,ACC003532,normal,0
3b12f000-53d,ACC004014,MERCHANT_UTILITIES_43,normal,0
540ae936-197,ACC002864,MERCHANT_SUBSCRIPTION_36,normal,0
706cd1b6-cc7,ACC002967,MERCHANT_INSURANCE_1,normal,0
5326bfeb-176,ACC000374,MERCHANT_RETAIL_17,normal,0
ef38656e-1e6,EXTERNAL_PAYROLL,ACC002967,normal,0
a775b358-132,ACC004651,MERCHANT_RETAIL_41,normal,0
31898744-576,ACC001506,MERCHANT_HEALTHCARE_43,normal,0
5de32955-6f0,ACC000077,MERCHANT_UTILITIES_14,normal,0
d64599fb-7cd,ACC003504,MERCHANT_RESTAURANT_26,normal,0
e4d2b7fe-4d1,ACC001144,MERCHANT_UTILITIES_9,normal,0
cfb80ba8-e45,ACC004262,MERCHANT_RENT_8,normal,0
129b760b-a08,ACC003864,MERCHANT_RENT_48,normal,0
da1198ce-1bf,EXTERNAL_PAYROLL,ACC003579,normal,0
6f5f9ab2-07d,ACC002387,MERCHANT_RESTAURANT_36,normal,0
523d54ee-e20,ACC002256,MERCHANT_GROCERY_38,normal,0
8ae46bdc-174,ACC001832,MERCHANT_GROCERY_31,normal,0
10949e4b-4d3,ACC001834,MERCHANT_RENT_45,normal,0
756b80fa-bef,ACC001361,MERCHANT_RENT_41,normal,0
9aabc690-c35,ACC001225,MERCHANT_FUEL_2,normal,0
8b24d7ae-58a,ACC003765,MERCHANT_RENT_5,normal,0
e8d8160e-818,ACC003551,MERCHANT_RENT_10,normal,0
05246a97-1c5,ACC001179,MERCHANT_RESTAURANT_26,normal,0
1ad21183-5e4,ACC002713,MERCHANT_RETAIL_12,normal,0
38552542-01a,ACC001443,MERCHANT_SUBSCRIPTION_10,normal,0
5ad07e17-d9a,ACC000848,MERCHANT_INSURANCE_37,normal,0
ee923cab-ec8,ACC000179,ACC002783,normal,0
ef706e1f-2de,ACC000269,MERCHANT_UTILITIES_27,normal,0
635a19e5-5a8,ACC002181,MERCHANT_UTILITIES_19,normal,0
5f4fe6b1-c24,ACC001906,MERCHANT_INSURANCE_50,normal,0
36cef0a4-890,ACC003190,MERCHANT_FUEL_46,normal,0
1bedb242-265,ACC003458,MERCHANT_RENT_4,normal,0
c7f73661-e08,ACC001986,LEGIT_MARKETPLACE_0,legitimate_lookalike,0
23708412-481,ACC004180,MERCHANT_RETAIL_39,normal,0
22ce1c79-246,ACC002573,ACC003972,normal,0
f80006aa-87b,ACC002232,MERCHANT_INSURANCE_16,normal,0
7d1b7deb-4f2,ACC003688,MERCHANT_SUBSCRIPTION_19,normal,0
3e853a0f-576,ACC004776,MERCHANT_RENT_21,normal,0
b2fbd164-a6d,ACC001110,MERCHANT_HEALTHCARE_35,normal,0
d7e68877-9e9,ACC004111,MERCHANT_FUEL_11,normal,0
cda600df-619,ACC000562,MERCHANT_RESTAURANT_23,normal,0
7ac69941-999,ACC002237,MERCHANT_SUBSCRIPTION_33,normal,0
d07b0024-a69,EXTERNAL_PAYROLL,ACC004025,normal,0
5779bd78-529,ACC002386,ACC003987,normal,0
ba90bc6a-578,ACC000253,MERCHANT_INSURANCE_39,normal,0
dd506b66-e77,ACC003966,MERCHANT_RETAIL_41,normal,0
7e6a0bd0-dac,ACC001263,MERCHANT_RENT_2,normal,0
f489276d-e85,ACC002073,MERCHANT_UTILITIES_44,normal,0
29f655a6-63e,EXTERNAL_PAYROLL,ACC001564,normal,0
10eca912-704,ACC002545,MERCHANT_GROCERY_5,normal,0
8af076e1-c02,ACC004627,MERCHANT_UTILITIES_1,normal,0
e08023e1-d7a,ACC001740,MERCHANT_RETAIL_18,normal,0
2d421709-638,ACC003420,MERCHANT_SUBSCRIPTION_39,normal,0
19753e5a-5d5,EXTERNAL_PAYROLL,ACC002566,normal,0
d9474159-5a0,ACC003086,MERCHANT_RENT_2,normal,0
64ced756-175,ACC004090,MERCHANT_SUBSCRIPTION_22,normal,0
3729455e-3be,ACC002501,MERCHANT_RESTAURANT_15,normal,0
2e2d0e7c-36c,ACC000802,MERCHANT_RESTAURANT_13,normal,0
97235472-029,ACC003413,MERCHANT_RETAIL_1,normal,0
84eab872-571,ACC004446,MERCHANT_UTILITIES_13,normal,0
1c7919bf-e73,ACC001756,MERCHANT_SUBSCRIPTION_27,normal,0
8b249a38-170,ACC001987,MERCHANT_RENT_31,normal,0
9ae1aae2-7cf,ACC000657,ACC003614,normal,0
29fe4dd5-231,ACC002122,MERCHANT_RETAIL_36,normal,0
2196ee09-e08,ACC003869,MERCHANT_HEALTHCARE_34,normal,0
58b50095-e4f,ACC003859,MERCHANT_RETAIL_36,normal,0
fe977b88-9d8,ACC004449,MERCHANT_GROCERY_2,normal,0
d9ea2125-c41,ACC003834,MERCHANT_INSURANCE_18,normal,0
b32d7838-e5f,ACC003989,MERCHANT_SUBSCRIPTION_4,normal,0
3c692645-02c,ACC001362,MERCHANT_HEALTHCARE_2,normal,0
ca160eee-1d3,ACC000934,MERCHANT_SUBSCRIPTION_5,normal,0
f7cb6b20-303,ACC004562,MERCHANT_RESTAURANT_12,normal,0
f53171e8-3e4,ACC001703,MERCHANT_HEALTHCARE_42,normal,0
bea67908-ee7,ACC001987,MERCHANT_INSURANCE_23,normal,0
0fd15c3f-9c8,ACC002666,MERCHANT_SUBSCRIPTION_13,normal,0
f0912b12-508,ACC002639,MERCHANT_GROCERY_37,normal,0
b00dc718-0d3,ACC000232,MERCHANT_RETAIL_6,normal,0
546a23a3-569,ACC000992,ACC002992,normal,0
9d079110-e14,ACC003957,MERCHANT_HEALTHCARE_33,normal,0
e131fabf-f5f,ACC000824,MERCHANT_RETAIL_16,normal,0
15fb1138-84c,ACC002908,MERCHANT_SUBSCRIPTION_22,normal,0
a541b01a-9ed,ACC001674,MERCHANT_RENT_3,normal,0
9831a43e-149,ACC003257,MERCHANT_RESTAURANT_14,normal,0
db96e303-0b4,ACC002747,MERCHANT_SUBSCRIPTION_32,normal,0
5c912bbf-ea8,ACC003977,MERCHANT_UTILITIES_38,normal,0
96a1950e-e83,ACC001993,MERCHANT_RENT_40,normal,0
c4c1c3c9-1d9,ACC004815,MERCHANT_HEALTHCARE_5,normal,0
a7d9332c-2a4,ACC000797,ACC000160,normal,0
2e627cc6-a05,ACC002902,MERCHANT_HEALTHCARE_13,normal,0
3397aa11-6f2,ACC003130,MERCHANT_SUBSCRIPTION_37,normal,0
50411cbb-892,ACC003403,ACC003899,normal,0
4d504105-ba2,ACC002188,MERCHANT_RESTAURANT_39,normal,0
5f1f70f9-02d,ACC002907,MERCHANT_INSURANCE_42,normal,0
4ba270e8-db6,ACC003281,MERCHANT_INSURANCE_7,normal,0
5461e991-202,ACC002978,MERCHANT_HEALTHCARE_45,normal,0
902ac7b2-b7e,ACC003813,MERCHANT_GROCERY_34,normal,0
0b65ed34-24f,ACC004916,MERCHANT_FUEL_31,normal,0
3802fd38-3bf,ACC002313,MERCHANT_SUBSCRIPTION_49,normal,0
29c5c539-cf3,ACC000434,MERCHANT_RESTAURANT_31,normal,0
ddf7f1a2-1ff,ACC002224,MERCHANT_INSURANCE_9,normal,0
76a9c4b3-b9f,ACC001627,MERCHANT_INSURANCE_45,normal,0
9dc184c6-ff8,ACC003283,ACC004206,normal,0
ebf5662b-094,ACC003218,MERCHANT_GROCERY_9,normal,0
d12178f9-ec3,ACC002749,MERCHANT_GROCERY_7,normal,0
d53147dd-14d,ACC003439,ACC002955,normal,0
60f1e73b-f3c,ACC001359,MERCHANT_SUBSCRIPTION_34,normal,0
4acfc8d9-d8a,ACC003604,MERCHANT_SUBSCRIPTION_19,normal,0
01443148-39d,ACC004075,MERCHANT_FUEL_20,normal,0
2b7873ae-8ed,ACC000227,MERCHANT_FUEL_32,normal,0
a5adb800-aa0,ACC003606,MERCHANT_UTILITIES_36,normal,0
38ba3d40-2ed,ACC004805,MERCHANT_RENT_8,normal,0
8449315a-551,ACC002106,MERCHANT_HEALTHCARE_21,normal,0
04c06991-09e,ACC004033,MERCHANT_RETAIL_40,normal,0
7bfb43f7-b0f,ACC001922,MERCHANT_FUEL_3,normal,0
a91c01db-b1a,ACC000200,MERCHANT_SUBSCRIPTION_32,normal,0
18be6a80-8b7,ACC002068,ACC004767,normal,0
0b06528d-9e8,ACC004608,MERCHANT_GROCERY_14,normal,0
8d756775-a42,ACC003228,MERCHANT_HEALTHCARE_11,normal,0
7023a52b-e6a,ACC002467,MERCHANT_FUEL_44,normal,0
a1253649-199,ACC004789,MERCHANT_SUBSCRIPTION_5,normal,0
5160397e-9bc,ACC003870,MERCHANT_RETAIL_29,normal,0
01461711-8d5,ACC003627,MERCHANT_HEALTHCARE_9,normal,0
4d8d2405-be1,ACC000468,MERCHANT_UTILITIES_42,normal,0
f6886fcb-38d,EXTERNAL_PAYROLL,ACC003387,normal,0
7944a565-7e2,ACC001022,MERCHANT_RETAIL_44,normal,0
1848a647-086,ACC001464,MERCHANT_HEALTHCARE_48,normal,0
b287bdbb-224,ACC003987,MERCHANT_RESTAURANT_44,normal,0
b5ba4db2-083,ACC001280,MERCHANT_RETAIL_15,normal,0
094e94c8-f74,ACC003244,MERCHANT_SUBSCRIPTION_40,normal,0
91e6fe0e-cf6,ACC003159,MERCHANT_RETAIL_39,normal,0
6866380c-6f4,ACC004172,MERCHANT_RENT_26,normal,0
a0a25765-449,ACC000826,MERCHANT_UTILITIES_39,normal,0
7a2967fb-e6d,ACC003364,ACC004991,normal,0
6a4fcd0a-d36,ACC000829,MERCHANT_INSURANCE_4,normal,0
53971770-95a,ACC002440,MERCHANT_GROCERY_20,normal,0
3d3642b7-f14,ACC001986,MERCHANT_HEALTHCARE_12,normal,0
a89f5b87-209,ACC001229,MERCHANT_INSURANCE_42,normal,0
b021fc35-99d,ACC001270,ACC001967,normal,0
860c92dc-29d,ACC002496,ACC004490,normal,0
5bf7cc58-2dc,ACC004009,LEGIT_MARKETPLACE_1,legitimate_lookalike,0
d1ea60f0-7f8,ACC001748,MERCHANT_FUEL_50,normal,0
c7efca50-e22,ACC000679,MERCHANT_GROCERY_25,normal,0
e253c3bd-092,ACC000409,MERCHANT_RETAIL_43,normal,0
47b421cc-34d,ACC001562,MERCHANT_HEALTHCARE_27,normal,0
5f571887-a05,ACC004889,ACC002673,normal,0
cdc60f91-466,ACC000634,MERCHANT_RETAIL_9,normal,0
778f6dd7-de2,ACC003562,MERCHANT_FUEL_41,normal,0
6f6df4a0-ee4,ACC004756,MERCHANT_RESTAURANT_10,normal,0
a19b805b-52e,LEGIT_PAYROLL_2,MERCHANT_RESTAURANT_25,normal,0
50fdac3c-968,ACC004692,MERCHANT_RENT_15,normal,0
b95ebc6c-a3b,ACC003764,MERCHANT_INSURANCE_30,normal,0
fbc244c3-8b2,ACC004975,MERCHANT_UTILITIES_8,normal,0
11eae7bd-028,ACC002864,MERCHANT_HEALTHCARE_7,normal,0
21d1a395-629,ACC004379,MERCHANT_INSURANCE_17,normal,0
b81bedc5-c33,ACC003975,MERCHANT_RETAIL_31,normal,0
29835806-7fa,ACC003429,MERCHANT_INSURANCE_45,normal,0
43d99326-c32,ACC002111,MERCHANT_HEALTHCARE_36,normal,0
9f4ec11b-b21,ACC002189,MERCHANT_RETAIL_44,normal,0
b028c66a-fed,ACC002684,MERCHANT_INSURANCE_8,normal,0
efdcf080-b83,ACC003707,MERCHANT_RESTAURANT_10,normal,0
9e9a1d67-af2,ACC000425,MERCHANT_HEALTHCARE_48,normal,0
ae658a29-695,ACC000551,MERCHANT_FUEL_36,normal,0
1ffb63d0-d81,ACC000952,MERCHANT_INSURANCE_5,normal,0
60995de1-c6c,ACC002078,MERCHANT_INSURANCE_11,normal,0
a7003172-b0f,ACC003687,MERCHANT_UTILITIES_1,normal,0
11d833cf-251,ACC001850,ACC003810,normal,0
4ce1253a-5c6,ACC003760,MERCHANT_INSURANCE_15,normal,0
0de37d05-75e,ACC002071,MERCHANT_UTILITIES_41,normal,0
81ed7715-616,ACC000518,MERCHANT_HEALTHCARE_12,normal,0
4f86b0d0-733,ACC003698,MERCHANT_RESTAURANT_19,normal,0
c28d53ed-f08,ACC003697,MERCHANT_RENT_29,normal,0
9b4650ac-12f,ACC003386,ACC003675,normal,0
3e6cb1b7-f12,ACC002950,ACC001943,normal,0
30cb03bd-e07,ACC002179,MERCHANT_RETAIL_8,normal,0
14339da3-08b,ACC000228,MERCHANT_RETAIL_35,normal,0
41ff37b1-adb,ACC002986,MERCHANT_HEALTHCARE_44,normal,0
8170e3e8-1be,ACC004875,MERCHANT_INSURANCE_26,normal,0
fc559049-924,ACC004884,MERCHANT_INSURANCE_36,normal,0
0b9f1063-e5a,ACC001292,MERCHANT_FUEL_4,normal,0
a30337a8-895,ACC004256,MERCHANT_INSURANCE_16,normal,0
81cbc4ae-78a,ACC001995,MERCHANT_RENT_42,normal,0
6d2344f4-a4f,ACC004122,MERCHANT_HEALTHCARE_24,normal,0
a4b3099b-515,ACC001485,MERCHANT_SUBSCRIPTION_37,normal,0
d7084dd5-613,ACC001222,MERCHANT_UTILITIES_27,normal,0
035d9438-030,ACC003476,MERCHANT_RETAIL_26,normal,0
2aade66d-6b2,ACC003136,MERCHANT_SUBSCRIPTION_38,normal,0
1127e935-7d9,ACC004503,ACC002229,normal,0
86849322-f05,ACC004371,MERCHANT_RETAIL_29,normal,0
f7c899ea-938,ACC003958,MERCHANT_UTILITIES_15,normal,0
a4402f19-dbc,ACC004181,MERCHANT_RENT_5,normal,0
5e868197-225,ACC000996,MERCHANT_INSURANCE_33,normal,0
0b23870e-fa8,ACC004752,MERCHANT_FUEL_1,normal,0
1c3009d4-c29,ACC003999,MERCHANT_GROCERY_39,normal,0
3fb6eedf-a3a,ACC000889,MERCHANT_RETAIL_18,normal,0
3eee7584-2e9,ACC000059,MERCHANT_UTILITIES_25,normal,0
ec77a75d-420,ACC004951,MERCHANT_RENT_14,normal,0
73675986-d0d,ACC004563,MERCHANT_HEALTHCARE_20,normal,0
8cf12b0f-ee6,ACC000590,MERCHANT_SUBSCRIPTION_45,normal,0
7c906942-1c3,ACC001555,MERCHANT_HEALTHCARE_14,normal,0
40f0b987-b6e,ACC000177,MERCHANT_RESTAURANT_29,normal,0
e003f9b4-bd3,ACC000803,MERCHANT_GROCERY_44,normal,0
8824b977-e48,ACC002520,MERCHANT_RENT_20,normal,0
1ab8fd14-e8f,ACC000486,MERCHANT_RETAIL_45,normal,0
9969dab7-3f4,ACC004811,MERCHANT_INSURANCE_16,normal,0
3b43a92c-28b,ACC002336,ACC002630,normal,0
c8c77fa0-5b8,ACC001755,MERCHANT_INSURANCE_16,normal,0
9a1ab26f-4b8,ACC003579,MERCHANT_FUEL_30,normal,0
a42587ca-553,ACC001716,MERCHANT_INSURANCE_46,normal,0
e5b5e6e4-550,ACC001798,MERCHANT_UTILITIES_23,normal,0
61fc8a18-d54,ACC000272,MERCHANT_SUBSCRIPTION_28,normal,0
d0408b12-4bb,ACC002039,MERCHANT_RETAIL_35,normal,0
b2f2c695-931,ACC000734,MERCHANT_RENT_26,normal,0
dea54805-dbe,ACC000326,MERCHANT_GROCERY_32,normal,0
fea357d3-e9e,ACC001313,MERCHANT_RETAIL_27,normal,0
08b51607-f90,ACC003373,MERCHANT_SUBSCRIPTION_35,normal,0
2f587fa9-aa9,ACC004012,MERCHANT_RESTAURANT_21,normal,0
ac65180c-dfe,ACC002023,MERCHANT_UTILITIES_39,normal,0
6354d811-640,ACC003193,MERCHANT_HEALTHCARE_48,normal,0
f402ebdb-790,ACC002935,MERCHANT_RETAIL_48,normal,0
9a27d797-7ea,ACC001086,MERCHANT_RENT_47,normal,0
211be652-fb2,ACC001696,MERCHANT_RENT_38,normal,0
0b1a018d-5eb,ACC003099,MERCHANT_INSURANCE_12,normal,0
618bb9e8-7e1,ACC000889,MERCHANT_RENT_10,normal,0
d6b8c97e-475,ACC000233,MERCHANT_SUBSCRIPTION_7,normal,0
cb4343a1-0ed,ACC000808,MERCHANT_RESTAURANT_8,normal,0
af2a143c-1ec,ACC000048,MERCHANT_UTILITIES_22,normal,0
b7500a99-745,ACC003264,MERCHANT_INSURANCE_17,normal,0
3e8de0f8-0f6,ACC004045,MERCHANT_INSURANCE_26,normal,0
b42e0c1e-57c,EXTERNAL_PAYROLL,ACC003632,normal,0
c9cbefe5-1c3,ACC001191,ACC002584,normal,0
41d11ee0-baa,ACC002093,MERCHANT_RESTAURANT_24,normal,0
